id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
23002,0.00066740543,0.004212911,0.0026726641,0.41797543,0.0013475111,0.1660369,0.65278655
23003,0.014505658,0.5908704,0.00024737648,1.969953e-05,0.0045259413,0.033015035,0.35834503
23004,0.00019927432,0.00043376192,0.9616881,3.4490844e-05,0.00013365838,0.0009254982,0.035582855
23005,0.0003708369,0.00040040357,0.9314721,4.733926e-05,0.00047040026,4.2841046e-05,0.023979979
23006,0.10188409,0.00015586818,0.022673585,0.0005732783,0.0010911656,0.18264154,0.46302286
23007,0.001834156,0.000840826,0.00039831828,0.9555278,0.0013049484,0.0018273096,0.07498926
23008,0.0075528976,0.5079996,0.00022404095,0.00012111185,0.0015067045,0.111284465,0.21064131
23009,0.0120612485,0.00017072783,0.00055891264,0.0005756969,0.00084478484,0.74058187,0.29378772
23010,0.00063539104,0.0003503596,0.9618529,4.5809007e-05,0.00012398134,0.00089090975,0.0883504
23011,0.000606176,0.0030047458,0.014672276,0.0003110832,0.0034880058,0.30651754,0.20855688
23012,0.0073271026,0.019473193,0.00017929787,0.00085502316,0.00077907165,0.34884045,0.5985712
23013,0.00028595954,0.00025866184,0.8285513,2.7848868e-05,0.00014218542,0.00015269333,0.10452387
23014,0.019538902,0.12390398,0.00013960518,0.00018190309,0.0013913732,0.49565002,0.23877044
23015,0.00018916595,0.00011212627,0.8848128,2.803545e-05,0.00027680187,5.7275352e-05,0.06778247
23016,0.60966635,0.007327432,0.0011595296,8.573322e-05,0.00083807,0.10848175,0.3182655
23017,0.005342876,0.0047582565,0.008399547,0.00024184976,0.09993665,0.12993872,0.70095915
23018,0.0030615125,9.157456e-05,6.253576e-05,4.969994e-05,8.27822e-05,0.80364,0.38109803
23019,0.37068102,0.0002595519,0.0005314773,0.00030405275,0.0021078365,0.5191093,0.1563416
23020,0.0014692148,0.87898725,0.00012103936,9.618053e-05,0.00088816497,0.13548125,0.15377071
23021,0.05508432,0.008901922,9.629918e-05,1.452719e-05,0.00021712335,0.21140781,0.5048443
23022,0.030424003,0.0018028764,0.00046305492,6.65588e-05,0.00459101,0.5125699,0.25918224
23023,0.017369714,0.0005609914,0.002043108,3.2726195e-05,0.0018809501,0.29895297,0.4507272
23024,0.060782123,0.020145409,0.0028196333,5.7206737e-05,0.057255533,0.14056171,0.40407273
23025,0.13247097,0.00053969305,0.00013843336,4.9608403e-05,0.0037365223,0.33219534,0.40417084
23026,0.1444923,0.0018506912,0.0001273182,8.206507e-05,0.010786358,0.113317356,0.34804973
23027,0.05048497,5.54693e-05,0.0002082799,1.8235836e-05,0.0020745846,0.4835422,0.5166577
23028,0.00011869648,0.00011588089,0.9487107,2.6498781e-05,7.8980476e-05,0.0009037189,0.012307092
23029,0.009879781,0.0039885696,0.000592243,1.1073813e-05,0.00093453913,0.7531502,0.21156771
23030,0.0001797191,0.00011310024,0.99597,2.592307e-05,0.00012575112,0.0007461385,0.04150899
23031,0.0008854268,0.17404467,0.00029317237,2.5622066e-05,0.0027611626,0.44660622,0.18425737
23032,0.5228085,0.0005476455,3.9300023e-05,0.0001288822,0.0032032994,0.18699467,0.5160535
23033,3.1110132e-05,0.16657917,0.12328182,0.00080079987,0.0002545194,0.21919644,0.4026573
23034,9.450857e-05,0.00017091873,0.9604044,1.963076e-05,0.00023515287,0.002576419,0.029816616
23035,0.0061564017,0.01318558,0.013362559,0.00060246955,0.0048574037,0.2295101,0.4612324
23036,0.0898869,0.00043888923,0.006745606,2.5204283e-05,0.67179483,0.099895954,0.30360597
23037,0.00040186703,0.00042416103,0.12037757,0.0009212401,0.0023450817,0.098179825,0.46448812
23038,0.00011269556,0.00018377266,0.90083957,5.34353e-05,0.00015349974,0.00080499443,0.05577777
23039,0.03291269,6.776327e-05,0.000177372,2.9033838e-05,0.00051300647,0.4703875,0.5347939
23040,0.0002493706,0.022222381,0.97419524,0.0010781788,0.00048162608,0.02154584,0.21677719
23041,0.0003767846,0.0018738197,0.0031557803,0.00029303154,0.008319566,0.69773066,0.22393206
23042,0.00014303846,0.0010864012,0.9146987,7.561218e-05,7.644608e-05,0.0006671364,0.18602999
23043,0.12348208,0.011805192,0.010007702,0.000117214724,0.004851394,0.031378124,0.21553756
23044,0.05450927,0.005274282,0.045908026,0.0003119995,0.001048645,0.45283982,0.32452342
23045,0.0001511441,0.000520124,0.9396501,6.8070396e-05,0.00024234765,0.00019225794,0.030250082
23046,0.00023385072,0.010491625,0.00070676615,0.008916978,0.01584533,0.35062316,0.86214423
23047,0.067171596,0.00028356363,0.00039163855,0.00014213189,0.002113679,0.4660892,0.47462335
23048,0.00013391608,0.0009613974,0.024102889,0.00053725817,0.00023080844,0.55815053,0.37216952
23049,0.00047082282,0.00012044871,0.98347014,0.00012212695,0.0001615475,9.925101e-05,0.046383403
23050,0.17259267,0.00055521104,0.0003976822,1.4083438e-05,0.0023912098,0.18637249,0.4520793
23051,0.016807713,0.006367875,0.00030394812,0.00084580696,0.45295408,0.31760037,0.25015983
23052,0.004127636,0.07011935,0.0021378065,5.702368e-05,0.047896367,0.10798669,0.55301267
23053,0.08923089,8.3490624e-05,0.00014936025,4.6104527e-05,0.00016398972,0.7361546,0.23015133
23054,0.0010787952,0.00079574017,0.49478945,0.0001506984,0.0005221979,0.036305904,0.38941267
23055,0.00023697798,0.0031265705,0.00013429523,0.00011987477,0.00081500714,0.2728025,0.8037081
23056,0.00012776064,0.0037538141,0.0014022646,0.00028835892,0.036015764,0.595721,0.37194255
23057,0.008761412,0.7146438,0.00020818875,2.4685305e-05,0.000510445,0.10983457,0.25696
23058,0.008582125,0.0005355214,0.0014280397,0.0005774045,0.011122758,0.6507023,0.20668736
23059,0.00025250023,0.00013791556,0.9765345,5.3881602e-05,0.00018875876,9.1118556e-05,0.03927718
23060,0.024383945,0.00830668,0.0004994748,6.553559e-05,0.00039358347,0.30946854,0.63617206
23061,0.0024100775,0.11998144,0.043370824,1.7087257e-05,0.00072760787,0.3115727,0.42195404
23062,0.00018298041,0.000234574,0.64746964,0.0001564938,0.00021988312,0.00029300302,0.033143323
23063,0.0045004752,0.68831944,0.0013945438,0.00023458137,0.010355746,0.060989324,0.36219108
23064,0.002520531,0.7404913,0.058577217,4.0299466e-05,0.00010446137,0.014457557,0.6201972
23065,0.00013084663,0.00036141137,0.891568,3.2339012e-05,0.000108123975,0.0006662107,0.04823279
23066,0.0021225591,0.021039242,0.00065059576,0.00012712592,0.0280602,0.17739281,0.5279193
23067,0.0022218768,0.9070451,0.001134102,5.021349e-05,0.0036816369,0.13242863,0.3578315
23068,0.0017898644,0.0009155361,0.001060511,0.928953,0.00166063,0.001462536,0.10525204
23069,0.03942679,0.0043570027,0.0012169708,4.1463667e-05,0.0109899845,0.2674747,0.5036461
23070,0.00911111,0.000608042,0.011605252,0.01159258,0.022653336,0.26202005,0.7168851
23071,0.0010305302,4.0192805e-05,3.7571146e-05,0.035470277,0.0011582661,0.1337339,0.38962147
23072,0.00013542506,0.00015761245,0.98845565,4.0036193e-05,7.12531e-05,0.0006274188,0.026865205
23073,0.00016383031,0.019748166,0.0075583714,0.0001947669,0.008293363,0.4489461,0.4230321
23074,0.23354755,0.00068077655,7.3124465e-05,0.0001866969,0.015214211,0.23687182,0.12703286
23075,0.0037914538,0.0027562561,0.007242289,0.000429574,0.0050667194,0.24545442,0.5105868
23076,0.03559364,0.0016420354,0.9176093,3.458854e-05,0.011362427,0.0016632417,0.15863334
23077,0.00631292,0.0001265227,0.0005149137,0.0026740995,0.0007395775,0.33618176,0.8163789
23078,0.00021606001,0.00064311567,0.98391336,3.3712942e-05,9.471093e-05,0.00042319554,0.024859719
23079,0.15686809,0.0053780824,0.100781746,0.002176434,0.14668305,0.09312985,0.37079725
23080,0.0026040347,0.00435546,0.0009837272,0.0057470878,0.0014498747,0.60667634,0.23168096
23081,0.00012319564,0.00042993348,0.9930987,2.351821e-05,4.4916425e-05,0.00055193657,0.040932577
23082,0.04860228,0.05224638,0.0018600002,7.4619034e-05,0.052606855,0.041369345,0.33403155
23083,0.06673198,0.00014275532,7.506366e-05,0.0001741696,0.09451671,0.21795204,0.4595462
23084,0.0003742008,0.0060843667,0.04681448,0.00015188972,0.003151318,0.30320653,0.29559004
23085,0.14836702,0.00060356467,0.0020768316,0.0004894758,0.0032350468,0.08805823,0.6366314
23086,0.00018529127,0.00998415,0.00014893175,1.1356501e-05,0.008837287,0.54482776,0.32297224
23087,0.042701785,0.08582197,0.055934343,0.00033475953,0.0171646,0.065909505,0.09591562
23088,0.36140367,0.00014989014,0.00042987504,0.00015828507,0.0070923744,0.2582027,0.52581763
23089,0.00017875913,0.00014995932,0.91531765,2.4040513e-05,0.00012660549,0.0004388558,0.020410828
23090,0.00020014166,0.00017040127,0.9441911,5.1141054e-05,0.00013096147,0.00011005241,0.06631344
23091,0.036059164,0.0014046838,8.406359e-05,0.0002989059,0.0021519985,0.31512484,0.5403893
23092,0.0003459553,0.0002446262,0.9835365,4.7201454e-05,5.2154097e-05,0.00050991925,0.16465518
23093,0.00041404486,0.0020247474,0.019980758,0.00083612936,0.0047719036,0.21511854,0.6180755
23094,0.77071226,0.0010749,0.00035318043,1.5436783e-05,0.00042435536,0.044597913,0.38686445
23095,0.0014654645,0.0007425266,0.00038991636,0.00035986595,0.0006729917,0.43562108,0.65033144
23096,0.00019615461,0.00033345548,0.9454826,2.8238357e-05,0.0001510235,0.00071158115,0.04004076
23097,0.15675093,0.00044257546,0.0002674716,2.8405544e-05,0.0043970826,0.10004713,0.4488637
23098,0.1477892,0.0013669918,0.0048384937,0.00013091665,0.0014630306,0.37234288,0.39972904
23099,0.0109871235,0.013127002,0.000109713445,2.8002582e-05,0.00362362,0.53255427,0.54975164
23100,0.08328384,0.7904246,0.00048756308,1.3905645e-05,0.016697397,0.09668035,0.044367492
23101,0.10186965,0.000367499,0.0005868339,6.504907e-05,0.06821259,0.242362,0.17150857
23102,0.0003335582,0.036092326,0.0021619494,4.208095e-05,0.0027514112,0.26111934,0.39263484
23103,0.18865447,0.0012622542,0.00020919203,9.56315e-06,0.0011585833,0.16088451,0.41002277
23104,0.039477285,0.0013172188,0.020187695,0.0027809208,0.17487563,0.0902484,0.37303746
23105,0.00011881561,0.0020558634,0.8879617,7.6640164e-05,0.00016024988,0.000350113,0.06575732
23106,0.00028947476,0.00035344096,0.002974392,0.0041179294,0.0030232023,0.10903326,0.277476
23107,0.24614477,0.0005376475,0.0019114463,0.00024968633,0.0016764913,0.3882571,0.308172
23108,0.12489653,0.0020223851,0.000794087,8.233942e-05,0.047266245,0.45118207,0.08308659
23109,0.019732397,0.0007259709,0.0006050806,0.0004298843,0.00010595546,0.17771287,0.774067
23110,0.18367496,0.008957647,0.001234789,0.00069209863,0.0013797212,0.4993509,0.4715822
23111,0.20157781,0.001665066,0.0001778187,3.348599e-05,0.002559277,0.20731811,0.26647604
23112,0.016959336,0.0013277327,0.0009991323,0.00015727241,0.0025390282,0.53918135,0.2659931
23113,0.00017483432,0.052846916,0.36846426,0.0014255334,0.015410046,0.06017728,0.35291442
23114,0.030412463,0.020077769,0.00035293336,0.00014604405,0.0008420524,0.44826457,0.26341566
23115,0.0015633755,0.6660959,0.0003157724,0.00013071146,0.0011678971,0.18521118,0.3088086
23116,0.003613798,0.00026193846,0.00022121107,1.4406418e-05,7.808772e-05,0.43304813,0.69531417
23117,0.00019427057,0.0024420714,0.0009870896,0.00014359248,0.0098395,0.6579647,0.53478664
23118,0.005322881,0.10666967,0.013286703,0.00029724688,0.109544575,0.120267265,0.19739932
23119,0.0012390829,0.0043147616,0.69566995,7.428421e-05,0.00026301906,0.008303963,0.42256778
23120,0.00014391172,0.00014765447,0.98842096,2.1638116e-05,0.0003169351,0.0009523968,0.0429463
23121,0.12741596,0.0001333858,4.4163957e-05,0.0032920984,0.0018544315,0.79943603,0.16763194
23122,0.18662433,0.00034488246,0.0002610748,4.6509467e-05,0.0048614712,0.7461999,0.21858689
23123,0.12877236,0.01454643,0.03082872,0.00016043519,0.002759628,0.44520935,0.24988867
23124,0.005804331,0.0002566296,0.6517554,0.0012006052,0.0020781977,0.02461405,0.18634778
23125,0.0012478437,0.061914556,0.01020614,0.0010907198,0.00495963,0.39403984,0.7780636
23126,0.00011668667,0.35353303,0.00077427865,8.217768e-05,0.000637869,0.1974777,0.3332167
23127,0.1666667,0.00020232168,8.753855e-05,7.581173e-05,0.002956487,0.5849978,0.30936772
23128,0.00012974448,0.00014386218,0.98022,3.888299e-05,9.113342e-05,0.00341819,0.024497401
23129,0.024777763,0.00027860756,0.0020251907,8.6073924e-05,0.0002773704,0.2853693,0.57594794
23130,0.05971996,0.0007089981,0.012054478,2.8370998e-05,0.0019922678,0.09946234,0.63440484
23131,0.0046518324,0.00016954164,0.0007375336,0.7494949,0.00086991594,0.028684163,0.09067553
23132,0.0003698725,0.0004616796,0.82343644,3.8506383e-05,3.8245194e-05,0.0019283005,0.10001341
23133,0.2150211,0.0037360485,0.015674254,0.00013064766,0.017875649,0.29105762,0.3599261
23134,0.00025560646,0.0010604969,0.0010582887,0.00021965934,0.003183673,0.6907181,0.30451006
23135,9.4322284e-05,0.01647889,0.3433594,0.0058194655,0.00024062362,0.27840465,0.2863185
23136,4.2842516e-05,0.16533567,0.00031260776,0.0001081182,0.007352495,0.29181188,0.5311245
23137,0.030420845,0.0020883002,6.25999e-05,6.4571264e-05,0.004801693,0.31468648,0.41531396
23138,0.033101894,0.00020253881,0.00018947554,6.177819e-05,0.003922805,0.33072838,0.5611032
23139,0.282433,0.02346026,0.022986535,7.762548e-05,0.014280523,0.109977536,0.33710095
23140,0.0004418173,0.00070271466,0.7704923,4.5323814e-05,0.00019472158,0.00052158034,0.16017719
23141,0.0003340457,0.024955241,0.008353096,0.0011298304,0.00060399796,0.29421628,0.4016452
23142,0.14671955,0.006154348,0.0018998231,0.00023045091,0.0034846626,0.2883989,0.61604524
23143,0.0048418124,0.48114228,0.0005029296,5.7306326e-05,0.033341642,0.16345128,0.1615818
23144,0.37413627,0.08646041,0.0047948323,6.107486e-05,0.0017690151,0.38271177,0.5310383
23145,0.00016390876,0.0007330638,0.5526064,3.0700612e-05,0.00012070373,0.006987869,0.36318135
23146,0.00066889165,0.00069962314,0.9364515,9.63872e-05,7.741096e-05,0.00044950139,0.10760282
23147,0.015511086,0.9840596,0.00031908037,9.074423e-05,0.0047666007,0.04624624,0.102571115
23148,0.06785135,0.001744428,0.025557185,0.00012085656,0.03968051,0.27832234,0.36842698
23149,0.18032207,9.2629176e-05,8.8035886e-05,5.7578305e-05,0.0009164377,0.61908054,0.5431002
23150,0.00027111016,0.00018018736,0.7849701,0.00012757632,0.00026994434,0.0004979721,0.11388472
23151,0.000117906835,0.0026785159,0.014942474,0.0068239802,0.006832243,0.3287805,0.56230927
23152,0.52549607,0.0019729477,0.002929682,7.523587e-05,0.016652815,0.2417585,0.32006946
23153,0.11863464,6.9152295e-05,0.0001999675,0.00022114483,0.00021281774,0.41354144,0.25199768
23154,0.014927546,0.0049496903,0.0052561853,4.7853973e-05,0.12818556,0.089385435,0.52115536
23155,0.105529614,0.0011100016,0.0029571687,0.00030585442,0.001493778,0.048226647,0.44120735
23156,0.10744937,0.00020356958,7.88357e-05,2.0239608e-05,0.00077048846,0.48719132,0.71750647
23157,0.114865005,0.0052080313,0.0049495404,0.00016733636,0.006709829,0.26207882,0.297315
23158,0.19923282,0.0045496025,0.0070007974,0.00018260533,0.0028585067,0.4641359,0.2915086
23159,0.00034619667,0.008576869,0.018234868,0.000651774,0.0011319094,0.12858453,0.34317663
23160,0.029655674,0.00027093856,0.00049475225,0.00012082211,0.0015542989,0.23073791,0.5239228
23161,0.00027539962,0.00039934655,0.98674834,6.299784e-05,0.00032118105,0.0004336228,0.04501219
23162,0.0054575065,0.000106057356,0.00091562554,0.83514017,0.003950811,0.007855305,0.2116031
23163,0.0012678172,0.009451246,0.014675254,0.00043243152,0.023364982,0.2376037,0.61296684
23164,0.009929206,0.008527253,0.00042571244,0.24851052,0.003964115,0.01759607,0.23803496
23165,0.017546788,0.0014526809,0.0014333718,0.23237023,0.00046227383,0.0350458,0.66983145
23166,0.013704648,0.3841212,0.00016857703,4.712545e-05,0.00636364,0.23841828,0.1533415
23167,0.0011942749,0.056448206,0.025326144,0.0029310808,0.00047164777,0.11015549,0.59203357
23168,0.011780624,0.0012753936,0.001546899,0.9940615,0.0029895196,0.006317034,0.03966461
23169,0.5311543,0.0001268606,0.00072045793,0.00077356404,0.00023967908,0.13110921,0.62855005
23170,0.109968886,0.0016458867,0.00013562666,4.804446e-06,0.007284356,0.3377275,0.40238014
23171,0.00024253882,0.00062610285,0.959552,0.00063031074,5.875156e-05,0.00015409528,0.09631054
23172,0.0017212622,0.0027217774,5.5940003e-05,0.00013807518,0.00046934726,0.70579726,0.23988484
23173,0.000108952794,0.00016004234,0.96733063,3.3057207e-05,6.84493e-05,0.0011887153,0.050660294
23174,0.00018486423,9.447261e-05,0.91961986,0.00010277319,0.00010361276,0.00035396818,0.025660148
23175,0.00013630421,0.0037267015,0.00024171789,4.614486e-05,0.00016668742,0.5302864,0.32238656
23176,0.000108421424,0.0007002218,0.90589327,3.211635e-05,9.854739e-05,0.00043131068,0.06649902
23177,0.0012559198,0.09155598,8.798168e-05,0.00014693089,0.006730221,0.20478112,0.45814922
23178,0.0005709344,0.014788887,0.025141388,0.036016095,0.045444697,0.01683005,0.47379687
23179,0.27805775,8.9602574e-05,0.00017950367,0.0005572973,0.0064153974,0.5605416,0.12476854
23180,0.022729082,0.003411976,0.21961197,0.0016099281,0.0076778797,0.03486544,0.4447269
23181,0.0056096003,0.01080992,0.0039846897,0.00045586962,0.004255494,0.39037582,0.3961416
23182,0.043566212,0.00019436209,0.00012336927,0.00010887967,0.15752621,0.13372107,0.13641253
23183,0.05231381,0.10941552,0.00043275996,0.00011839964,0.14068298,0.56417674,0.11910683
23184,0.0082172565,5.8890113e-05,0.00015388898,0.0025228662,0.00011658646,0.13802668,0.92032546
23185,0.0011243,0.00023056497,0.9823468,9.705255e-05,6.903975e-05,0.00015701244,0.016401317
23186,0.016113712,7.378564e-05,0.00023256197,0.0004869163,0.0006554071,0.8754317,0.15376237
23187,0.05285262,0.012358512,0.00943187,5.07354e-05,0.013772314,0.1670418,0.38388383
23188,0.007759696,0.113384426,0.11829576,0.0007254114,0.16149981,0.09947875,0.4221549
23189,0.1543099,0.0057951207,0.010647552,2.3981689e-05,0.018127352,0.041714225,0.7493443
23190,0.0001278056,0.00012956632,0.968493,2.515777e-05,0.00011325652,0.00062971236,0.06648727
23191,0.000239358,0.00045748643,0.93297845,4.366298e-05,0.0002178859,0.00010063518,0.029096972
23192,0.0001325826,0.00014450809,0.9918297,3.5400382e-05,9.965407e-05,0.00074682815,0.023698159
23193,0.014386886,0.0033986385,0.00041864702,6.606569e-05,0.022499906,0.44252965,0.58493215
23194,0.14717686,0.0024980796,0.00028165412,7.7489174e-05,0.004397968,0.5094515,0.32332686
23195,6.782417e-05,0.010235851,0.00038530582,0.00012774968,0.0008330187,0.48389733,0.3364875
23196,0.22158933,0.004589753,0.014127999,0.00011712333,0.07213493,0.016230356,0.3737973
23197,0.080685355,0.027236968,0.0010208928,1.8206505e-05,0.0016834578,0.0299779,0.830952
23198,0.0014784384,0.0012075659,0.0003951118,1.1845252e-05,0.020386819,0.38982671,0.32848608
23199,0.0040876097,0.00271327,0.0007086678,0.00011163541,0.0006610183,0.0137610305,0.904196
23200,0.1800583,0.017561378,0.0017567002,0.0005543697,0.14771444,0.018968798,0.23522043
23201,0.00031537286,0.0015675955,0.9611754,6.2098086e-05,5.6917575e-05,0.0023353249,0.05970912
23202,0.081949666,7.255379e-05,0.00084057567,5.051694e-05,0.006139925,0.48231003,0.4565762
23203,0.08284638,0.012258117,0.00034803408,6.496482e-05,0.017905518,0.53374356,0.41008937
23204,0.0006908693,0.00823771,0.0008088378,0.00010119225,0.0007300771,0.48260638,0.7037999
23205,0.081234075,0.00394358,0.001604271,0.39690277,0.005411974,0.07998938,0.7824054
23206,0.00011596334,0.0006210497,0.9655306,8.0292026e-05,0.00019669399,0.0015171249,0.033793654
23207,0.0066358675,0.009918211,0.003119832,0.00058029324,0.0048426148,0.5595527,0.2221839
23208,6.873967e-05,0.0002760726,0.9503324,3.5275894e-05,8.799636e-05,0.00043611566,0.060355004
23209,0.000105990635,0.007680587,0.8654312,0.00031432917,0.00034624158,0.010517096,0.13788241
23210,0.12570974,0.00087301445,0.00011977593,2.298278e-05,0.0015624497,0.19178352,0.22178571
23211,0.15068135,0.0002189223,0.033735164,0.0002068429,0.012898885,0.09926393,0.39268363
23212,0.0072377743,0.59981346,0.0023158798,7.202134e-05,0.0033490227,0.26003057,0.10072866
23213,0.0366662,0.0007864753,0.00048697484,0.00053751713,0.6086611,0.042265315,0.28193614
23214,0.42551517,0.0009026603,0.0012575783,0.0006272969,0.034636285,0.63933784,0.21488468
23215,0.020545729,0.0016188002,0.0008261954,0.0007051575,0.00047674123,0.3156376,0.2170373
23216,0.0057459027,0.0026757328,0.00076260266,2.1391006e-05,0.0006496759,0.5924016,0.4240016
23217,0.4921887,0.00962224,0.00024175915,7.2716284e-05,0.0032744762,0.31317064,0.31146103
23218,0.06736914,0.0008838042,0.00058163883,0.21579541,0.00081449084,0.07477291,0.3146691
23219,0.0014478395,0.071603864,0.0047771647,0.00028827533,0.014906091,0.48168606,0.7000192
23220,0.02224064,0.0027064723,0.000579835,7.5113808e-06,0.00061003596,0.23885302,0.5386526
23221,0.0072889673,0.00041557578,0.0012284571,1.2067166e-05,0.0030638014,0.28938293,0.5532791
23222,0.022966828,0.0056907935,0.0035095115,2.5083744e-05,0.00063016266,0.49062282,0.4497806
23223,0.0052288165,0.00020885977,0.00011675936,0.0381026,0.0019206017,0.20723952,0.30496055
23224,0.012153145,0.0011541195,0.0016631307,0.00014577247,0.00083318586,0.20780428,0.76702857
23225,0.025107926,0.018339396,0.00019095186,5.0621537e-05,0.27197433,0.011749051,0.49639717
23226,0.00019311445,0.00010996807,0.989122,2.931783e-05,7.374435e-05,0.0010386687,0.0122998655
23227,0.0002005109,0.0003314745,0.9755873,6.407491e-05,0.000106973726,0.007919166,0.082490794
23228,0.13112997,0.019876301,0.005666753,6.177212e-05,0.07625695,0.5150908,0.22976847
23229,0.09433854,0.0059749805,0.001289184,0.0119190365,0.82017106,0.05441141,0.34930113
23230,0.4480848,0.00018826447,0.00035811303,0.00019418278,0.0022529135,0.17500135,0.6672487
23231,0.20951273,0.035638962,0.0008367849,2.7050824e-05,0.018257525,0.1854799,0.1999628
23232,0.0016566442,0.016732233,0.00019345153,1.2442712e-05,0.0017711576,0.5120297,0.42492634
23233,0.22723973,0.011766194,0.084274665,7.850958e-05,0.13036717,0.09530836,0.3994119
23234,0.040326316,0.0028051548,0.00022445597,2.3964154e-05,0.0027273071,0.4254332,0.50267875
23235,5.8978116e-05,0.016547084,0.000123957,8.875922e-05,0.0006441806,0.6544307,0.61752635
23236,0.023936871,0.00021614635,0.0006128086,1.3985495e-05,0.0002658787,0.2283836,0.47620746
23237,6.033637e-05,0.0002129594,0.9732294,0.00014675866,0.00012933549,0.000103365055,0.03949586
23238,0.0957298,0.00012912009,0.00055207516,0.0013019782,0.014288004,0.23872703,0.35783362
23239,9.517274e-05,0.0001734472,0.90738094,3.8805494e-05,8.957421e-05,0.0010492946,0.041402448
23240,0.006717069,0.00026106782,6.682897e-05,5.5923574e-05,0.00032172995,0.72053933,0.3814728
23241,0.0008310533,0.00051502284,0.00018551349,2.5599817e-05,0.0011612235,0.4763185,0.4505224
23242,0.102714755,0.0009375947,9.2573806e-05,3.8808306e-05,0.00019825091,0.5904002,0.15886666
23243,0.0020959107,0.00038870776,0.0005849796,0.96624005,0.0025512788,0.003551115,0.09525302
23244,0.016445985,0.00010625942,0.0015603831,5.439778e-05,0.002976099,0.075992435,0.6989316
23245,0.07094791,0.64778304,0.00051075715,0.0009023229,0.0054940013,0.028910648,0.3034225
23246,0.0017474546,0.021838408,0.35070068,0.0008050784,0.0055904416,0.29953346,0.14145137
23247,0.011759775,0.00041673853,0.00058584695,4.837488e-05,0.09959325,0.13827237,0.49550638
23248,0.008131263,0.015315995,0.00015259262,2.9394592e-05,0.0021141658,0.28726086,0.7035159
23249,0.00067561265,0.0020703815,0.951503,6.492809e-05,0.00030717498,0.00066706334,0.027613204
23250,0.0007752599,0.00024876982,0.0017147469,0.00022222388,0.0024470089,0.103090264,0.91594017
23251,0.009952761,3.8491587e-05,6.610848e-05,0.0023535218,0.0017217047,0.22796877,0.4274653
23252,0.00010242109,0.0002080921,0.9790288,3.888299e-05,8.124825e-05,0.00064499764,0.04126262
23253,0.22434938,0.0045714984,0.0032676496,6.76219e-05,0.009841666,0.0627519,0.42895153
23254,0.008426386,0.00056731974,0.03506592,5.773963e-05,0.016746415,0.1534233,0.5528543
23255,0.0015412773,0.00049871294,0.0021825014,0.73032904,0.001789464,0.0032832967,0.13084005
23256,0.01921337,0.008666403,0.0007925101,1.390473e-05,0.0043906956,0.15325876,0.51006687
23257,0.0003312325,5.9485912e-05,0.9655213,7.1773764e-05,8.453852e-05,9.884498e-05,0.034673724
23258,0.0135095455,0.006516143,0.0016525877,1.6957616e-05,0.0021024183,0.29548594,0.32663238
23259,0.059291333,0.0068678255,6.927757e-05,5.366172e-05,0.0035089948,0.43704587,0.6214343
23260,0.34377518,0.0020119154,6.1394276e-05,0.00017795898,0.0009877435,0.35353234,0.12283843
23261,0.00021172178,0.16579032,0.28686854,7.141772e-05,0.0021599014,0.14093229,0.33108497
23262,0.000209274,0.00019251456,0.9813881,4.0571784e-05,0.00024111966,9.600706e-05,0.028589115
23263,0.0024786098,0.0043473593,0.0014483477,0.0048008594,0.0049240966,0.24919377,0.41932976
23264,0.1311584,0.06216029,0.0011303029,0.00030412755,0.1395094,0.09082678,0.32392442
23265,0.00719465,0.00013853003,0.00024852232,0.00034452198,0.0038217814,0.7729442,0.41779187
23266,0.0842731,0.0012316703,0.00037906444,3.088815e-05,0.0004554164,0.4773884,0.33003703
23267,0.14034007,0.00024734155,0.0006065536,4.0666764e-05,0.0022891567,0.17930487,0.516436
23268,0.00026349444,0.00031217354,0.9821358,4.520498e-05,0.00039613293,4.5477034e-05,0.075102374
23269,0.0008360277,0.00038926824,0.0013731747,0.84439987,0.006915038,0.004676435,0.23432332
23270,0.24829413,0.0024585815,0.0012352654,0.0008621369,0.010700237,0.049996432,0.2719114
23271,0.00054077053,0.0056955824,0.0244506,5.6551402e-05,0.0049178903,0.62298745,0.57263726
23272,9.64122e-05,0.010554836,0.00053587934,0.00012408388,0.008622381,0.6164419,0.43874758
23273,0.00022440139,0.00013978915,0.97586787,2.5831909e-05,0.000102056176,0.00046495392,0.02976375
23274,0.07424281,0.0058716033,0.0005275586,0.00011487651,0.0018382767,0.15661888,0.37633792
23275,0.44226256,0.00033269625,0.000116789866,0.00010623176,0.00050210813,0.09486389,0.39735034
23276,0.26997334,0.0028486468,0.0076662297,0.00047055294,0.0074778376,0.062103536,0.3916994
23277,0.0012197741,0.0005484442,0.0022816022,0.0003871966,0.00080683216,0.03666312,0.7248491
23278,0.010487933,0.016818684,0.0034212503,0.00031276667,0.0431412,0.23515771,0.34715736
23279,0.03415622,0.00048185085,2.5659772e-05,2.9678658e-05,5.4385644e-05,0.032668266,0.82148886
23280,0.42928463,0.0025204471,0.0025783107,0.0010167172,0.010978707,0.36872223,0.60212827
23281,0.00030847685,0.000111138535,0.9753702,2.5436768e-05,9.0216534e-05,0.0019135964,0.076475985
23282,0.00010676746,0.038436882,0.0006759511,0.0055556097,0.018865049,0.25071946,0.6319993
